,0,1,2,3,4,5,6,7,8,9
0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0
1,0.2727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.0
2,0.21428571428571427,0.0,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0,0.0
3,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0
6,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
7,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0
8,0.08333333333333333,0.08333333333333333,0.0,0.25,0.16666666666666666,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0
9,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091
10,0.125,0.0,0.125,0.25,0.125,0.125,0.0,0.25,0.0,0.0
11,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0
13,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.0
14,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0
15,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.4166666666666667,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.0
16,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.041666666666666664
17,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.25,0.07142857142857142,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.0
18,0.18518518518518517,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.037037037037037035
19,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.19230769230769232,0.0,0.038461538461538464
20,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.0,0.0
21,0.13793103448275862,0.034482758620689655,0.0,0.06896551724137931,0.10344827586206896,0.20689655172413793,0.13793103448275862,0.1724137931034483,0.10344827586206896,0.034482758620689655
22,0.15,0.05,0.0,0.05,0.15,0.35,0.05,0.2,0.0,0.0
23,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693
24,0.2,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0
25,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
26,0.25,0.0,0.125,0.25,0.0,0.125,0.0,0.125,0.125,0.0
